idImagen,clase,rutaRaw,alto,ancho,tipoDato,cantidadElementos,tamanoBytes,estado,error,tiempoPreparacionGlobalSegundos
0,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_0_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_1_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_2_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
3,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_3_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
4,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_4_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
5,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_5_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
6,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_6_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
7,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_7_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
8,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_8_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
9,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_9_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
10,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_10_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
11,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_11_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
12,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_12_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
13,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_13_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
14,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_14_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
15,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_15_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
16,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_16_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
17,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_17_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
18,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_18_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
19,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_19_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
20,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_20_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
