idImagen,clase,rutaRaw,rutaCudaBin,alto,ancho,tiempoKernelMs,tiempoTotalGpuSegundos,hilosX,hilosY,filtro,estado,error
0,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_0_raw.bin,salidas/cudaBin/Bercak Daun/imagen_0_cuda.bin,512,512,118.364,0.442363,16,16,enfoque,ok,
1,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_1_raw.bin,salidas/cudaBin/Bercak Daun/imagen_1_cuda.bin,512,512,0.031104,0.00234446,16,16,enfoque,ok,
2,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_2_raw.bin,salidas/cudaBin/Bercak Daun/imagen_2_cuda.bin,512,512,0.032832,0.00238246,16,16,enfoque,ok,
3,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_3_raw.bin,salidas/cudaBin/Bercak Daun/imagen_3_cuda.bin,512,512,0.033696,0.00228815,16,16,enfoque,ok,
4,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_4_raw.bin,salidas/cudaBin/Bercak Daun/imagen_4_cuda.bin,512,512,0.033344,0.00222421,16,16,enfoque,ok,
5,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_5_raw.bin,salidas/cudaBin/Bercak Daun/imagen_5_cuda.bin,512,512,0.032448,0.00219051,16,16,enfoque,ok,
6,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_6_raw.bin,salidas/cudaBin/Bercak Daun/imagen_6_cuda.bin,512,512,0.032864,0.00224425,16,16,enfoque,ok,
7,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_7_raw.bin,salidas/cudaBin/Bercak Daun/imagen_7_cuda.bin,512,512,0.027424,0.00231173,16,16,enfoque,ok,
8,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_8_raw.bin,salidas/cudaBin/Bercak Daun/imagen_8_cuda.bin,512,512,0.040384,0.00223189,16,16,enfoque,ok,
9,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_9_raw.bin,salidas/cudaBin/Bercak Daun/imagen_9_cuda.bin,512,512,0.033248,0.00218617,16,16,enfoque,ok,
10,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_10_raw.bin,salidas/cudaBin/Bercak Daun/imagen_10_cuda.bin,512,512,0.0328,0.00222021,16,16,enfoque,ok,
11,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_11_raw.bin,salidas/cudaBin/Bercak Daun/imagen_11_cuda.bin,512,512,0.03248,0.00252112,16,16,enfoque,ok,
12,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_12_raw.bin,salidas/cudaBin/Bercak Daun/imagen_12_cuda.bin,512,512,0.034112,0.00242482,16,16,enfoque,ok,
13,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_13_raw.bin,salidas/cudaBin/Bercak Daun/imagen_13_cuda.bin,512,512,0.033536,0.00220314,16,16,enfoque,ok,
14,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_14_raw.bin,salidas/cudaBin/Bercak Daun/imagen_14_cuda.bin,512,512,0.033408,0.00215641,16,16,enfoque,ok,
15,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_15_raw.bin,salidas/cudaBin/Bercak Daun/imagen_15_cuda.bin,512,512,0.03264,0.00231713,16,16,enfoque,ok,
16,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_16_raw.bin,salidas/cudaBin/Bercak Daun/imagen_16_cuda.bin,512,512,0.02752,0.00228182,16,16,enfoque,ok,
17,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_17_raw.bin,salidas/cudaBin/Bercak Daun/imagen_17_cuda.bin,512,512,0.032512,0.00225272,16,16,enfoque,ok,
18,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_18_raw.bin,salidas/cudaBin/Bercak Daun/imagen_18_cuda.bin,512,512,0.033888,0.00227221,16,16,enfoque,ok,
19,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_19_raw.bin,salidas/cudaBin/Bercak Daun/imagen_19_cuda.bin,512,512,0.033312,0.00219956,16,16,enfoque,ok,
20,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_20_raw.bin,salidas/cudaBin/Bercak Daun/imagen_20_cuda.bin,512,512,0.033408,0.00236525,16,16,enfoque,ok,
21,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_21_raw.bin,salidas/cudaBin/Bercak Daun/imagen_21_cuda.bin,512,512,0.032992,0.00224442,16,16,enfoque,ok,
22,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_22_raw.bin,salidas/cudaBin/Bercak Daun/imagen_22_cuda.bin,512,512,0.034656,0.00238883,16,16,enfoque,ok,
23,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_23_raw.bin,salidas/cudaBin/Bercak Daun/imagen_23_cuda.bin,512,512,0.027552,0.00232909,16,16,enfoque,ok,
